Year,Make,Model,Detailed_model,Price,Mileage,Website
2010,Hyundai,Sonata,GLS I4 Automatic,6488,82793,TC
2016,Hyundai,Sonata,SE 2.4L,10999,89592,TC
2017,Hyundai,Sonata,Sport 2.0T with Black,17783,19059,TC
2016,Hyundai,Sonata,Sport,15198,44691,TC
2017,Hyundai,Sonata,Limited 2.4L,20387,9447,TC
2018,Hyundai,Sonata,SE 2.4L,17900,18574,TC
2018,Hyundai,Sonata,SE 2.4L,17677,19231,TC
2009,Hyundai,Sonata,GLS I4 Automatic,4999,131551,TC
2016,Hyundai,Sonata,Limited 2.4L,18485,29393,TC
2016,Hyundai,Sonata,SE 2.4L,12900,69889,TC
2007,Hyundai,Sonata,GLS Automatic,4461,126630,TC
2016,Hyundai,Sonata,SE 2.4L,14698,39241,TC
2016,Hyundai,Sonata,SE 2.4L,12812,74232,TC
2016,Hyundai,Sonata,Sport 2.4L,16200,36049,TC
2016,Hyundai,Sonata,Limited 2.4L,18980,23958,TC
2015,Hyundai,Sonata,Sport,15100,32704,TC
2014,Hyundai,Sonata,GLS 2.4L,15300,22303,TC
2016,Hyundai,Sonata,Sport 2.4L,17999,14782,TC
2017,Hyundai,Sonata,Sport 2.4L,16900,38795,TC
2018,Hyundai,Sonata,Limited,22730,5214,TC
2019,Hyundai,Sonata,SE,21777,892,TC
2013,Hyundai,Sonata,GLS 2.4L (PZEV),10995,71739,TC
2017,Hyundai,Sonata,Sport 2.4L,16770,37548,TC
2013,Hyundai,Sonata,GLS 2.4L,12998,58399,TC
2016,Hyundai,Sonata,Sport,18240,7489,TC
2015,Hyundai,Sonata,Sport 2.4L,12000,76828,TC
2017,Hyundai,Sonata,Limited,20195,38170,TC
2017,Hyundai,Sonata,Hybrid Limited,22100,7161,TC
2016,Hyundai,Sonata,Limited 2.4L,17600,22751,TC
2016,Hyundai,Sonata,Base,15290,50579,TC
2011,Hyundai,Sonata,GLS 2.4L Automatic,8995,85631,TC
2016,Hyundai,Sonata,Sport 2.4L,14950,57274,TC
2016,Hyundai,Sonata,Limited 2.4L,19900,21446,TC
2015,Hyundai,Sonata,Sport,13200,73027,TC
2017,Hyundai,Sonata,Sport 2.4L,17000,12859,TC
2017,Hyundai,Sonata,SE 2.4L,14988,31409,TC
2017,Hyundai,Sonata,SE 2.4L,13500,55819,TC
2017,Hyundai,Sonata,SE 2.4L,14342,39762,TC
2011,Hyundai,Sonata,GLS 2.4L,7495,71220,TC
2016,Hyundai,Sonata,Sport 2.4L,15595,21782,TC
2017,Hyundai,Sonata,SE 2.4L,16153,24590,TC
2017,Hyundai,Sonata,SE 2.4L,13995,50137,TC
2015,Hyundai,Sonata,SE 2.4L,12950,41177,TC
2016,Hyundai,Sonata,SE 2.4L,13000,49980,TC
2016,Hyundai,Sonata,Sport 2.4L,15860,23509,TC
2016,Hyundai,Sonata,Sport,14900,49792,TC
2016,Hyundai,Sonata,Sport 2.4L,16500,30604,TC
2016,Hyundai,Sonata,Sport 2.4L,16358,16597,TC
2014,Hyundai,Sonata,GLS 2.4L Automatic,10297,71679,TC
2018,Hyundai,Sonata,SE 2.4L,17918,8738,TC
2016,Hyundai,Sonata,SE 2.4L,11449,76551,TC
2017,Hyundai,Sonata,Sport 2.4L,16981,20986,TC
2018,Hyundai,Sonata,SE 2.4L,17995,8675,TC
2016,Hyundai,Sonata,Sport,15277,33155,TC
2016,Hyundai,Sonata,Sport 2.4L,14951,34859,TC
2016,Hyundai,Sonata,Sport 2.4L,14500,35954,TC
2014,Hyundai,Sonata,GLS 2.4L Automatic,9741,80497,TC
2013,Hyundai,Sonata,GLS 2.4L,8997,85486,TC
2019,Hyundai,Sonata,SE,19700,3239,TC
2017,Hyundai,Sonata,Sport 2.4L,17481,7125,TC
2018,Hyundai,Sonata,SE 2.4L,16200,31519,TC
2016,Hyundai,Sonata,Sport 2.4L,16777,17049,TC
2016,Hyundai,Sonata,Sport 2.4L,15499,30571,TC
2018,Hyundai,Sonata,SE 2.4L,18999,5792,TC
2015,Hyundai,Sonata,SE 2.4L,14390,24205,TC
2016,Hyundai,Sonata,Limited 2.4L,16587,47813,TC
2016,Hyundai,Sonata,Limited,18905,17012,TC
2018,Hyundai,Sonata,Sport,19471,13054,TC
2015,Hyundai,Sonata,Limited,15990,34704,TC
2018,Hyundai,Sonata,SE 2.4L,18900,8025,TC
2015,Hyundai,Sonata,Sport 2.0T,14825,62940,TC
2016,Hyundai,Sonata,SE 2.4L,16900,7260,TC
2015,Hyundai,Sonata,SE 2.4L,14465,24955,TC
2012,Hyundai,Sonata,GLS 2.4L Automatic,9999,56800,TC
2016,Hyundai,Sonata,SE 2.4L,15616,27503,TC
2015,Hyundai,Sonata,Sport 2.4L,16135,8747,TC
2016,Hyundai,Sonata,SE,15900,23029,TC
2012,Hyundai,Sonata,GLS 2.4L Automatic,8995,74080,TC
2015,Hyundai,Sonata,SE 2.4L,11980,60916,TC
2018,Hyundai,Sonata,SEL 2.4L,19900,8010,TC
2011,Hyundai,Sonata,GLS 2.4L Automatic,7999,73801,TC
2015,Hyundai,Sonata,SE,11965,69272,TC
2017,Hyundai,Sonata,SE 2.4L,17999,1068,TC
2015,Hyundai,Sonata,SE 2.4L,11895,71786,TC
2015,Hyundai,Sonata,Sport 2.0T,17676,34055,TC
2016,Hyundai,Sonata,Limited 2.4L,18231,32130,TC
2016,Hyundai,Sonata,SE 2.4L,15900,28653,TC
2015,Hyundai,Sonata,Limited,13950,71674,TC
2011,Hyundai,Sonata,GLS 2.4L,8485,70709,TC
2015,Hyundai,Sonata,Sport 2.4L,14888,35250,TC
2016,Hyundai,Sonata,Limited 2.4L,18900,29243,TC
2015,Hyundai,Sonata,Limited with Brown Seats,13995,72987,TC
2016,Hyundai,Sonata,Sport 2.4L,16888,27343,TC
2012,Hyundai,Sonata,GLS 2.4L Automatic,10980,55658,TC
2016,Hyundai,Sonata,Sport,15777,28246,TC
2016,Hyundai,Sonata,Sport,15268,32112,TC
2019,Hyundai,Sonata,SE,19700,4792,TC
2016,Hyundai,Sonata,Sport,15070,35910,TC
2016,Hyundai,Sonata,Sport 2.4L,16995,16361,TC
2017,Hyundai,Sonata,Sport 2.4L,16538,21386,TC
2016,Hyundai,Sonata,Sport 2.4L,13962,61677,TC
2016,Hyundai,Sonata,Sport 2.4L,15965,20637,TC
2015,Hyundai,Sonata,Sport 2.4L,13204,47546,TC
2016,Hyundai,Sonata,Sport 2.4L,16900,18540,TC
2016,Hyundai,Sonata,Sport,16398,26264,TC
2016,Hyundai,Sonata,Sport,15398,43513,TC
2015,Hyundai,Sonata,SE 2.4L,14000,29119,TC
2017,Hyundai,Sonata,Sport 2.4L,15900,43756,TC
2016,Hyundai,Sonata,Hybrid SE,15998,26844,TC
2017,Hyundai,Sonata,Sport 2.4L,16950,24385,TC
2017,Hyundai,Sonata,Sport 2.4L,16499,30208,TC
2016,Hyundai,Sonata,Sport,15898,36969,TC
2016,Hyundai,Sonata,Sport,15388,39859,TC
2017,Hyundai,Sonata,Base 2.4L,16500,13896,TC
2014,Hyundai,Sonata,SE 2.0T,14500,32967,TC
2016,Hyundai,Sonata,SE 2.4L,10991,93489,TC
2018,Hyundai,Sonata,SE 2.4L,18500,7034,TC
2016,Hyundai,Sonata,Limited,18850,16649,TC
2013,Hyundai,Sonata,GLS,13600,8303,TC
2016,Hyundai,Sonata,Limited,18824,17232,TC
2011,Hyundai,Sonata,Limited 2.4L,9489,83326,TC
2013,Hyundai,Sonata,GLS 2.4L,6799,125915,TC
2014,Hyundai,Sonata,Limited 2.4L Automatic,11855,80031,TC
2017,Hyundai,Sonata,Limited 2.4L,18700,34861,TC
2018,Hyundai,Sonata,SE 2.4L,18000,7491,TC
2017,Hyundai,Sonata,SE 2.4L,16500,17246,TC
2016,Hyundai,Sonata,SE,13999,29699,TC
2019,Hyundai,Sonata,SE,19000,4855,TC
2016,Hyundai,Sonata,SE 2.4L,14888,27018,TC
2015,Hyundai,Sonata,SE,13900,15291,TC
2017,Hyundai,Sonata,Base,14488,34504,TC
2017,Hyundai,Sonata,SE 2.4L,15900,25591,TC
2017,Hyundai,Sonata,SE 2.4L,15500,30761,TC
2016,Hyundai,Sonata,SE 2.4L,14988,21224,TC
2016,Hyundai,Sonata,SE 2.4L,14900,22617,TC
2015,Hyundai,Sonata,SE 2.4L,11100,74909,TC
2013,Hyundai,Sonata,SE,12995,12698,TC
2016,Hyundai,Sonata,Base,15400,10761,TC
2015,Hyundai,Sonata,SE 2.4L,12149,46843,TC
2019,Hyundai,Sonata,SE,19900,15,TC
2018,Hyundai,Sonata,SE 2.4L,16700,26150,TC
2016,Hyundai,Sonata,SE 2.4L,13999,36656,TC
2018,Hyundai,Sonata,SEL 2.4L,18888,2317,TC
2016,Hyundai,Sonata,Sport 2.4L,15620,21753,TC
2016,Hyundai,Sonata,Sport 2.4L,15250,22949,TC
2018,Hyundai,Sonata,SE 2.4L,16900,29434,TC
2016,Hyundai,Sonata,Base,14500,24430,TC
2016,Hyundai,Sonata,Sport 2.4L,15498,25301,TC
2017,Hyundai,Sonata,SE 2.4L,15331,23452,TC
2015,Hyundai,Sonata,SE 2.4L,12400,47276,TC
2019,Hyundai,Sonata,SE,18923,3637,TC
2016,Hyundai,Sonata,SE 2.4L,11700,64875,TC
2015,Hyundai,Sonata,SE 2.4L,13900,26142,TC
2017,Hyundai,Sonata,Base 2.4L,13500,48760,TC
2015,Hyundai,Sonata,Limited,13950,71674,TC
2018,Hyundai,Sonata,Limited,22730,5214,TC
2015,Hyundai,Sonata,Hybrid Base,9850,97015,TC
2012,Hyundai,Sonata,SE 2.4L,9500,43829,TC
2018,Hyundai,Sonata,SE 2.4L,13900,48425,TC
2017,Hyundai,Sonata,SE 2.4L,12993,34903,TC
2016,Hyundai,Sonata,SE 2.4L,13624,19504,TC
2016,Hyundai,Sonata,SE 2.4L,13999,19144,TC
2017,Hyundai,Sonata,Base 2.4L,12648,44194,TC
2016,Hyundai,Sonata,Sport 2.4L,13906,23754,TC
2017,Hyundai,Sonata,SE 2.4L,14000,24221,TC
2017,Hyundai,Sonata,Base,13004,43801,TC
2017,Hyundai,Sonata,Base 2.4L,13688,36061,TC
2016,Hyundai,Sonata,Eco with Tire Kit,14888,23251,TC
2016,Hyundai,Sonata,Eco with Tire Kit,14888,16732,TC
2015,Hyundai,Sonata,SE 2.4L,12148,38626,TC
2019,Hyundai,Sonata,SE,17997,3494,TC
2019,Hyundai,Sonata,SE,17997,4034,TC
2017,Hyundai,Sonata,SE 2.4L,14980,22766,TC
2017,Hyundai,Sonata,Base,12995,50732,TC
2010,Hyundai,Sonata,GLS I4 Automatic,6849,60613,TC
2017,Hyundai,Sonata,SE,14245,36000,TC
2016,Hyundai,Sonata,Sport 2.4L,14977,18276,TC
2016,Hyundai,Sonata,SE 2.4L,14839,19615,TC
2017,Hyundai,Sonata,Base 2.4L,13000,44058,TC
2017,Hyundai,Sonata,Sport 2.4L,15900,22000,TC
2015,Hyundai,Sonata,SE 2.4L,12249,41264,TC
2017,Hyundai,Sonata,Sport,16586,11210,TC
2018,Hyundai,Sonata,Sport,16500,34085,TC
2016,Hyundai,Sonata,SE 2.4L,13650,34226,TC
2017,Hyundai,Sonata,Base 2.4L,13888,40861,TC
2017,Hyundai,Sonata,Sport 2.4L,13862,42789,TC
2016,Hyundai,Sonata,Sport 2.4L,14998,26726,TC
2015,Ford,Fusion,Titanium,17977,49530,TC
2008,Ford,Fusion,SE V6,6488,119428,TC
2015,Ford,Fusion,SE,15000,75496,TC
2017,Ford,Fusion,Sport,22000,43774,TC
2019,Ford,Fusion,SE,24500,5000,TC
2012,Ford,Fusion,SE,6495,158000,TC
2016,Ford,Fusion,Titanium,16977,84102,TC
2013,Ford,Fusion,Hybrid Titanium,14700,81070,TC
2017,Ford,Fusion,Sport,24999,27299,TC
2018,Ford,Fusion,Sport,24700,33558,TC
2019,Ford,Fusion,Hybrid SEL,30999,2131,TC
2019,Ford,Fusion,Hybrid Titanium,33500,2593,TC
2019,Ford,Fusion,Hybrid SE,N/A,4013,TC
2017,Ford,Fusion,Titanium,N/A,30204,TC
2017,Ford,Fusion,S,N/A,31171,TC
2017,Ford,Fusion,SE,N/A,32975,TC
2017,Ford,Fusion,S,12998,35676,TC
2015,Ford,Fusion,SE,12498,36880,TC
2012,Ford,Fusion,SE,8000,70191,TC
2017,Ford,Fusion,SE,17288,5618,TC
2017,Ford,Fusion,SE,14500,42438,TC
2013,Ford,Fusion,SE,10991,54308,TC
2017,Ford,Fusion,SE,16500,15223,TC
2017,Ford,Fusion,SE,16028,19678,TC
2018,Ford,Fusion,Hybrid SE,14396,50499,TC
2016,Ford,Fusion,SE,13499,46795,TC
2018,Ford,Fusion,Hybrid SE,15731,37321,TC
2013,Ford,Fusion,SE,9599,78312,TC
2013,Ford,Fusion,SE,10000,71347,TC
2014,Ford,Fusion,SE,11866,54425,TC
2017,Ford,Fusion,SE,17685,20823,TC
2018,Ford,Fusion,Hybrid SE,17365,33816,TC
2018,Ford,Fusion,Hybrid SE,17998,27413,TC
2017,Ford,Fusion,Hybrid Titanium,20985,20605,TC
2010,Ford,Fusion,SE,7995,70263,TC
2017,Ford,Fusion,Titanium,20400,15662,TC
2018,Ford,Fusion,SE,17971,20635,TC
2017,Ford,Fusion,Titanium,20992,19199,TC
2017,Ford,Fusion,SE,18985,12388,TC
2014,Ford,Fusion,Titanium,9295,125430,TC
2016,Ford,Fusion,Titanium,17960,34329,TC
2017,Ford,Fusion,SE,15766,76827,TC
2017,Ford,Fusion,Titanium,18698,42606,TC
2014,Ford,Fusion,SE,12999,56934,TC
2017,Ford,Fusion,Titanium,18110,42046,TC
2017,Ford,Fusion,Titanium,19190,45533,TC
2017,Ford,Fusion,Titanium,22093,38,TC
2010,Ford,Fusion,SEL,8500,68393,TC
2018,Ford,Fusion,Hybrid SE,16500,40973,TC
2016,Ford,Fusion,S,14300,50544,TC
2018,Ford,Fusion,SE,17880,24419,TC
2013,Ford,Fusion,SE,11977,62623,TC
2015,Ford,Fusion,SE,14900,35286,TC
2019,Ford,Fusion,Hybrid SE,19985,19253,TC
2018,Ford,Fusion,Titanium,19390,42643,TC
2016,Ford,Fusion,SE,18997,6670,TC
2016,Ford,Fusion,SE,16995,30228,TC
2017,Ford,Fusion,SE,17995,16829,TC
2018,Ford,Fusion,Hybrid SE,16590,42548,TC
2018,Ford,Fusion,Hybrid SE,16460,40733,TC
2017,Ford,Fusion,Hybrid SE,15955,51435,TC
2019,Ford,Fusion,Hybrid Titanium,23998,8010,TC
2016,Ford,Fusion,SE,15998,35866,TC
2018,Ford,Fusion,Hybrid SE,17577,33292,TC
2016,Ford,Fusion,SE,14993,47861,TC
2015,Ford,Fusion,SE,14440,56094,TC
2016,Ford,Fusion,SE,17995,22137,TC
2016,Ford,Fusion,SE,16995,34680,TC
2013,Ford,Fusion,SE,10938,72150,TC
2014,Ford,Fusion,SE,9995,101967,TC
2018,Ford,Fusion,Hybrid SE,16990,42765,TC
2016,Ford,Fusion,Titanium,15871,73952,TC
2015,Ford,Fusion,Energi Titanium,18100,38789,TC
2019,Ford,Fusion,Hybrid Titanium,23750,16497,TC
2018,Ford,Fusion,Hybrid SE,17450,47355,TC
2017,Ford,Fusion,Hybrid SE,16291,43291,TC
2013,Ford,Fusion,SE,14573,30800,TC
2018,Ford,Fusion,Hybrid SE,17347,43781,TC
2019,Ford,Fusion,Hybrid Titanium,22977,22267,TC
2016,Ford,Fusion,SE,16015,46694,TC
2017,Ford,Fusion,Titanium,21897,21928,TC
2010,Ford,Fusion,SE,9995,61472,TC
2019,Ford,Fusion,Hybrid SE,19550,19681,TC
2017,Ford,Fusion,Titanium,20985,37001,TC
2017,Ford,Fusion,SE,16999,37676,TC
2018,Ford,Fusion,Hybrid SE,16977,45068,TC
2017,Ford,Fusion,Hybrid Titanium,18491,54916,TC
2016,Ford,Fusion,SE,14780,57262,TC
2017,Ford,Fusion,Hybrid SE,15991,51710,TC
2013,Ford,Fusion,Hybrid SE,12477,70841,TC
2019,Ford,Fusion,Hybrid Titanium,22790,20419,TC
2017,Ford,Fusion,SE,18315,26519,TC
2016,Ford,Fusion,SE,15999,56149,TC
2016,Ford,Fusion,SE,13495,83795,TC
2017,Ford,Fusion,Titanium,21950,29898,TC
2016,Ford,Fusion,SE,18477,28498,TC
2017,Ford,Fusion,SE,18977,32473,TC
2017,Ford,Fusion,Sport,23495,13630,TC
2019,Ford,Fusion,Titanium,23310,19875,TC
2014,Ford,Fusion,SE,11500,88418,TC
2019,Ford,Fusion,SEL,21221,17756,TC
2019,Ford,Fusion,Titanium,23760,19420,TC
2017,Ford,Fusion,SE,18977,29259,TC
2010,Ford,Fusion,SE,8995,86492,TC
2011,Ford,Fusion,SE,8995,96386,TC
2016,Ford,Fusion,SE,18741,31666,TC
2019,Ford,Fusion,Hybrid SEL,22186,17101,TC
2006,Ford,Fusion,SE V6,6991,78889,TC
2014,Ford,Fusion,SE,14260,56305,TC
2016,Ford,Fusion,SE,15440,63242,TC
2019,Ford,Fusion,Hybrid SE,20991,23235,TC
2017,Ford,Fusion,SE,19995,28586,TC
2015,Ford,Fusion,SE,13899,79163,TC
2019,Ford,Fusion,Hybrid SEL,21977,19824,TC
2019,Ford,Fusion,Hybrid Titanium,25500,12411,TC
2019,Ford,Fusion,Energi Titanium,26699,5991,TC
2017,Ford,Fusion,SE,19999,37086,TC
2017,Ford,Fusion,Sport,22100,38009,TC
2017,Ford,Fusion,Platinum,23777,29113,TC
2017,Ford,Fusion,SE,20440,35881,TC
2016,Ford,Fusion,SE,10247,89636,TC
2016,Ford,Fusion,Titanium,13750,61230,TC
2019,Ford,Fusion,Titanium,19997,20854,TC
2012,Ford,Fusion,SE,8399,80274,TC
2017,Ford,Fusion,Energi SE,18165,18203,TC
2015,Ford,Fusion,Hybrid SE,11995,64673,TC
2019,Ford,Fusion,Hybrid SE,19977,10082,TC
2017,Ford,Fusion,SE,14930,47625,TC
2018,Ford,Fusion,Energi SE,19948,5548,TC
2011,Ford,Fusion,SE,6495,98181,TC
2017,Ford,Fusion,Energi SE,15977,39251,TC
2008,Ford,Fusion,SEL I4,5450,86003,TC
2019,Ford,Fusion,Hybrid SEL,19500,21233,TC
2017,Ford,Fusion,Hybrid SE,18160,6778,TC
2019,Ford,Fusion,Hybrid SEL,19870,19483,TC
2019,Ford,Fusion,Hybrid SEL,20000,17779,TC
2017,Ford,Fusion,Hybrid SE,14100,60787,TC
2010,Ford,Fusion,Hybrid,5995,98663,TC
2017,Ford,Fusion,Energi SE,15500,45161,TC
2019,Ford,Fusion,Hybrid SEL,20000,18062,TC
2017,Ford,Fusion,SE,17500,31037,TC
2016,Ford,Fusion,Titanium,17514,24538,TC
2017,Ford,Fusion,Energi SE,17450,32465,TC
2017,Ford,Fusion,Energi SE,17455,22951,TC
2012,Ford,Fusion,Hybrid,5990,122497,TC
2015,Ford,Fusion,Hybrid S,9995,96310,TC
2018,Ford,Fusion,Titanium,19500,18063,TC
2017,Ford,Fusion,Energi SE,17943,28270,TC
2017,Ford,Fusion,Energi SE,18995,15860,TC
2014,Ford,Fusion,Energi SE Luxury,12850,54376,TC
2012,Ford,Fusion,SEL,8118,75182,TC
2017,Ford,Fusion,SE,15751,25971,TC
2019,Ford,Fusion,Hybrid SE,19999,3349,TC
2011,Ford,Fusion,Hybrid,9350,51965,TC
2016,Ford,Fusion,SE,13397,57121,TC
2019,Ford,Fusion,Hybrid SE,19999,3935,TC
2019,Ford,Fusion,Hybrid SE,19999,3970,TC
2016,Ford,Fusion,SE,12698,58891,TC
2019,Ford,Fusion,Hybrid SE,19999,4261,TC
2017,Ford,Fusion,SE,16798,25108,TC
2014,Ford,Fusion,SE,10995,59396,TC
2019,Ford,Fusion,SE,19000,6108,TC
2019,Ford,Fusion,Hybrid SE,19997,4083,TC
2010,Ford,Fusion,SE,6999,73623,TC
2012,Ford,Fusion,SE,7977,89151,TC
2017,Ford,Fusion,SE,16977,21155,TC
2016,Ford,Fusion,SE,11712,72012,TC
2014,Ford,Fusion,SE,11451,65210,TC
2019,Ford,Fusion,Titanium,19997,15730,TC
2016,Ford,Fusion,SE,15488,36062,TC
2012,Ford,Fusion,SEL,9500,63820,TC
2016,Ford,Fusion,SE,14200,41025,TC
2014,Ford,Fusion,SE,9995,74489,TC
2018,Ford,Fusion,Hybrid Titanium,17000,34571,TC
2016,Ford,Fusion,SE,15924,33676,TC
2016,Ford,Fusion,Energi SE Luxury,17943,6555,TC
2017,Ford,Fusion,Energi SE,17000,26863,TC
2019,Ford,Fusion,Titanium,20270,15390,TC
2017,Ford,Fusion,Energi SE,17745,19876,TC
2016,Ford,Fusion,SE,10995,81260,TC
2016,Ford,Fusion,SE,13200,41607,TC
2013,Ford,Fusion,SE,10495,47266,TC
2018,Ford,Fusion,Hybrid SE,18569,4517,TC
2019,Ford,Fusion,Hybrid SE,19500,2063,TC
2019,Ford,Fusion,Hybrid SE,19500,2279,TC
2019,Ford,Fusion,Hybrid SE,19500,2283,TC
2016,Ford,Fusion,SE,13900,32935,TC
2016,Ford,Fusion,SE,16798,8383,TC
2016,Ford,Fusion,SE,13648,36424,TC
2017,Ford,Fusion,SE,15395,33756,TC
2017,Ford,Fusion,Energi SE,16000,24388,TC
2015,Ford,Fusion,SE,10800,65571,TC
2015,Ford,Fusion,SE,12563,47158,TC
2016,Ford,Fusion,SE,13000,53075,TC
2014,Ford,Fusion,Hybrid SE,9999,83406,TC
2017,Ford,Fusion,SE,16500,18713,TC
2018,Ford,Fusion,Hybrid SE,18898,3969,TC
2016,Ford,Fusion,SE,12280,56228,TC
2016,Ford,Fusion,SE,13700,40199,TC
2018,Ford,Fusion,Hybrid SE,15500,35141,TC
2016,Ford,Fusion,SE,11888,61782,TC
2017,Ford,Fusion,SE,16900,11149,TC
2018,Ford,Fusion,Hybrid SE,16000,30306,TC
2017,Ford,Fusion,SE,14000,45723,TC
2016,Ford,Fusion,SE,14743,38268,TC
2019,Ford,Fusion,Hybrid SE,19999,2200,TC
2016,Ford,Fusion,Hybrid S,15943,24336,TC
2019,Ford,Fusion,Hybrid SE,20000,2599,TC
2016,Ford,Fusion,SE,13477,44417,TC
2016,Ford,Fusion,SE,13499,44287,TC
2016,Ford,Fusion,Hybrid SE,14000,58482,TC
2015,Ford,Fusion,Titanium,12998,75641,TC
2017,Ford,Fusion,Titanium,15998,48551,TC
2017,Ford,Fusion,Energi SE,18977,11918,TC
2018,Ford,Fusion,Hybrid Titanium,17224,38258,TC
2016,Ford,Fusion,Hybrid SE,13800,62449,TC
2013,Ford,Fusion,Titanium,12750,60895,TC
2019,Ford,Fusion,SE,20995,1736,TC
2017,Ford,Fusion,SE,18900,16287,TC
2017,Ford,Fusion,Titanium,17015,45249,TC
2016,Ford,Fusion,Energi SE Luxury,16700,29499,TC
2017,Ford,Fusion,SE,18400,23344,TC
2019,Ford,Fusion,Hybrid SEL,19999,17574,TC
2016,Ford,Fusion,Energi Titanium,17100,27692,TC
2017,Ford,Fusion,Energi SE,19697,8770,TC
2014,Ford,Fusion,Hybrid S,7795,123038,TC
2017,Ford,Fusion,Titanium,16000,50085,TC
2018,Ford,Fusion,Hybrid Titanium,17000,46996,TC
2012,Ford,Fusion,SEL,9495,85818,TC
2014,Ford,Fusion,SE,6699,137229,TC
2016,Ford,Fusion,Titanium,13299,75452,TC
2014,Ford,Fusion,Energi SE Luxury,13988,50031,TC
2017,Ford,Fusion,Energi Titanium,18977,20271,TC
2017,Ford,Fusion,Titanium,16795,43408,TC
2017,Ford,Fusion,Energi SE,19000,17534,TC
2019,Ford,Fusion,Hybrid SE,21870,432,TC
2016,Ford,Fusion,Titanium,14995,58778,TC
2014,Ford,Fusion,Energi Titanium,9795,114089,TC
2017,Ford,Fusion,SE,17500,36943,TC
2017,Ford,Fusion,SE,15887,59760,TC
2015,Ford,Fusion,SE,14495,26488,TC
2013,Ford,Fusion,SE,9200,103949,TC
2019,Ford,Fusion,Hybrid SE,20563,13660,TC
2019,Ford,Fusion,Hybrid SE,21000,5796,TC
2018,Ford,Fusion,Hybrid Titanium,18024,36332,TC
2011,Ford,Fusion,SE,5950,123249,TC
2017,Ford,Fusion,SE,16290,56421,TC
2017,Ford,Fusion,SE,17500,36183,TC
2017,Ford,Fusion,SE,15000,64605,TC
2017,Ford,Fusion,SE,18135,40231,TC
2015,Ford,Fusion,SE,16483,33451,TC
2017,Ford,Fusion,SE,19500,13792,TC
2013,Ford,Fusion,Hybrid SE,13120,52695,TC
2016,Ford,Fusion,SE,18754,26255,TC
2017,Ford,Fusion,Titanium,19998,19976,TC
2016,Ford,Fusion,Energi SE Luxury,16991,37673,TC
2019,Ford,Fusion,Hybrid SE,21477,13803,TC
2017,Ford,Fusion,SE,18697,36979,TC
2008,Ford,Fusion,SE I4,6995,56922,TC
2016,Ford,Fusion,SE,14238,74377,TC
2017,Ford,Fusion,Energi SE,17784,44380,TC
2015,Ford,Fusion,SE,14622,34601,TC
2016,Ford,Fusion,Titanium,19330,9874,TC
2018,Ford,Fusion,Hybrid SE,17825,28141,TC
2018,Ford,Fusion,Titanium,18499,41611,TC
2016,Ford,Fusion,SE,15987,33675,TC
2016,Ford,Fusion,S,15991,31421,TC
2018,Ford,Fusion,Titanium,19000,42003,TC
2017,Ford,Fusion,SE,18865,6173,TC
2017,Ford,Fusion,SE,20477,15344,TC
2013,Ford,Fusion,SE,8950,81004,TC
2017,Ford,Fusion,SE,15287,42084,TC
2017,Ford,Fusion,SE,13415,65688,TC
2016,Ford,Fusion,SE,15650,40935,TC
2014,Ford,Fusion,Hybrid Titanium,13650,55065,TC
2011,Ford,Fusion,SE,6850,110937,TC
2017,Ford,Fusion,Titanium,17940,34217,TC
2012,Ford,Fusion,SE,5488,155250,TC
2014,Ford,Fusion,Titanium,12988,80300,TC
2013,Ford,Fusion,Hybrid Titanium,10760,109433,TC
2017,Ford,Fusion,SE,15998,21056,TC
2015,Ford,Fusion,SE,13500,47965,TC
2014,Ford,Fusion,SE,13834,29535,TC
2018,Ford,Fusion,Hybrid SE,14765,43156,TC
2017,Ford,Fusion,SE,15995,31398,TC
2015,Ford,Fusion,S,10914,72002,TC
2017,Ford,Fusion,SE,17500,18515,TC
2017,Ford,Fusion,SE,16784,29120,TC
2014,Ford,Fusion,S,9462,93964,TC
2015,Ford,Fusion,SE,11898,73388,TC
2018,Ford,Fusion,SE,19499,2487,TC
2016,Ford,Fusion,SE,12500,72575,TC
2017,Ford,Fusion,SE,17000,28349,TC
2017,Ford,Fusion,SE,18950,21853,TC
2016,Ford,Fusion,SE,16500,41900,TC
2013,Ford,Fusion,SE,8977,107026,TC
2017,Ford,Fusion,SE,18900,31317,TC
2014,Ford,Fusion,SE,13000,55730,TC
2017,Ford,Fusion,SE,20999,12521,TC
2013,Ford,Fusion,Titanium,12677,84894,TC
2016,Ford,Fusion,SE,13500,62138,TC
2017,Ford,Fusion,SE,17685,25482,TC
2018,Ford,Fusion,SE,19290,6546,TC
2014,Ford,Fusion,SE,13800,38012,TC
2017,Ford,Fusion,SE,18349,18859,TC
2016,Ford,Fusion,SE,15988,40173,TC
2016,Ford,Fusion,SE,16300,26367,TC
2014,Ford,Fusion,SE,10995,72448,TC
2016,Ford,Fusion,SE,12799,67945,TC
2017,Ford,Fusion,SE,17846,25604,TC
2018,Ford,Fusion,SE,20000,20,TC
2016,Ford,Fusion,SE,14797,45778,TC
2017,Ford,Fusion,SE,15977,39532,TC
2017,Ford,Fusion,SE,16223,39063,TC
2017,Ford,Fusion,SE,18347,17120,TC
2019,Ford,Fusion,Hybrid SEL,20000,20486,TC
2017,Ford,Fusion,SE,17640,18068,TC
2016,Ford,Fusion,SE,17520,27448,TC
